x,y,vn_kv,bus_id,lines
-85.045425966,33.4069812110001,230,bus_-85.045425966_33.4069812110001_230,"['100994', '138480', '108741', '113614', '115754', '126936']"
-85.038472348,33.4094035210001,230,bus_-85.038472348_33.4094035210001_230,['108741']
-85.0380127349999,33.40297918,230,bus_-85.0380127349999_33.40297918_230,"['139744', '100994', '124744', '131565']"
-85.037592933,33.4082924460001,230,bus_-85.037592933_33.4082924460001_230,['113614']
-85.036541315,33.4072087540001,500,bus_-85.036541315_33.4072087540001_500,['115581']
-85.033574958,33.412337881,230,bus_-85.033574958_33.412337881_230,"['139744', '124744']"
-85.030620896,33.4112409800001,500,bus_-85.030620896_33.4112409800001_500,"['180019', '115581', '149886']"
-85.01570985,33.024017035,230,bus_-85.01570985_33.024017035_230,"['107304', '110594']"
-85.013775,34.857019,230,bus_-85.013775_34.857019_230,"['142176', '118440']"
-85.007515685,34.743110841,230,bus_-85.007515685_34.743110841_230,"['163178', '156212', '163177']"
-85.001809453,34.7449411310001,230,bus_-85.001809453_34.7449411310001_230,['156212']
-84.981537652,34.51220478,230,bus_-84.981537652_34.51220478_230,"['167860', '142096']"
-84.979571415,32.6152812940001,230,bus_-84.979571415_32.6152812940001_230,['114635']
-84.97468485,32.823139558,230,bus_-84.97468485_32.823139558_230,"['149041', '130058']"
-84.970891208,34.666531804,230,bus_-84.970891208_34.666531804_230,"['136205', '163177', '104030']"
-84.9666684869999,33.024397687,230,bus_-84.9666684869999_33.024397687_230,"['107304', '130058']"
-84.9637979999999,35.0367008000001,500,bus_-84.9637979999999_35.0367008000001_500,['130688']
-84.950508424,33.7066704710001,230,bus_-84.950508424_33.7066704710001_230,"['126936', '149394', '111600']"
-84.949556979,32.6712312500001,230,bus_-84.949556979_32.6712312500001_230,"['149041', '103311']"
-84.944371,34.699605,230,bus_-84.944371_34.699605_230,['174811']
-84.943562818,34.6995966540001,230,bus_-84.943562818_34.6995966540001_230,"['167860', '174811', '174812']"
-84.925460224,34.1256913120001,230,bus_-84.925460224_34.1256913120001_230,['158041']
-84.922795,34.708916,230,bus_-84.922795_34.708916_230,"['157963', '136205', '129628', '174812']"
-84.922402,34.12149,230,bus_-84.922402_34.12149_230,"['117255', '145135', '180312', '158041', '126599']"
-84.922402,34.12149,500,bus_-84.922402_34.12149_500,"['129643', '120959', '136771', '135692', '123725']"
-84.91585,32.610419,500,bus_-84.91585_32.610419_500,['125525']
-84.9134387999999,32.6084052,230,bus_-84.9134387999999_32.6084052_230,"['114635', '142763', '123930', '103311']"
-84.9096365,33.3701854,230,bus_-84.9096365_33.3701854_230,['104544']
-84.9090211,33.3701757000001,230,bus_-84.9090211_33.3701757000001_230,"['107577', '104544', '124332']"
-84.9081879999999,34.703138,500,bus_-84.9081879999999_34.703138_500,"['129415', '130688']"
-84.9057782579999,33.461694241,230,bus_-84.9057782579999_33.461694241_230,['100641']
-84.905481557,33.351588066,230,bus_-84.905481557_33.351588066_230,"['107577', '110594', '131565', '144096']"
-84.905481557,33.351588066,500,bus_-84.905481557_33.351588066_500,"['180019', '179725']"
-84.9054372269999,33.4533500900001,230,bus_-84.9054372269999_33.4533500900001_230,"['137187', '106790']"
-84.9008003389999,30.663857718,230,bus_-84.9008003389999_30.663857718_230,['147145']
-84.8996786809999,34.7598202240001,230,bus_-84.8996786809999_34.7598202240001_230,"['129628', '109779', '131289', '118440']"
-84.896518256,33.4612738750001,230,bus_-84.896518256_33.4612738750001_230,"['100641', '138308', '106790', '138480', '134985', '126321', '130885', '124332']"
-84.89164873,34.015385408,230,bus_-84.89164873_34.015385408_230,['116277']
-84.890274,34.22317,230,bus_-84.890274_34.22317_230,"['108313', '125135']"
-84.884235087,34.483299488,230,bus_-84.884235087_34.483299488_230,['104030']
-84.8828079529999,34.38450512,500,bus_-84.8828079529999_34.38450512_500,"['129415', '123725', '131252']"
-84.8721919979999,32.549335335,230,bus_-84.8721919979999_32.549335335_230,['123930']
-84.864259892,34.0121459810001,230,bus_-84.864259892_34.0121459810001_230,"['122279', '163798', '116277']"
-84.856345539,33.7407280740001,230,bus_-84.856345539_33.7407280740001_230,"['133871', '129432', '111600', '114124']"
-84.856345539,33.7407280740001,500,bus_-84.856345539_33.7407280740001_500,"['129643', '149886', '134119', '132137', '135692']"
-84.853226,34.813027,230,bus_-84.853226_34.813027_230,"['157963', '127544']"
-84.836517979,34.006902084,230,bus_-84.836517979_34.006902084_230,"['163798', '165903', '160450']"
-84.8325639,32.6021373,230,bus_-84.8325639_32.6021373_230,"['142763', '179638']"
-84.821625013,32.613831141,230,bus_-84.821625013_32.613831141_230,"['179638', '180678']"
-84.8213703,32.6138756,230,bus_-84.8213703_32.6138756_230,['180678']
-84.810749,34.1799260000001,230,bus_-84.810749_34.1799260000001_230,"['142767', '117255', '148776', '136560', '145135']"
-84.8015896899999,34.05831721,230,bus_-84.8015896899999_34.05831721_230,['160450']
-84.796054,34.2441870000001,230,bus_-84.796054_34.2441870000001_230,"['108313', '142767']"
-84.785657127,34.004154832,230,bus_-84.785657127_34.004154832_230,"['122279', '109127', '165903', '118946']"
-84.7855132,33.9616135,230,bus_-84.7855132_33.9616135_230,"['144057', '109127']"
-84.779926753,33.7571073130001,230,bus_-84.779926753_33.7571073130001_230,"['121903', '114124']"
-84.779043739,34.2100920990001,230,bus_-84.779043739_34.2100920990001_230,"['136219', '148776']"
-84.768907836,34.0186239070001,230,bus_-84.768907836_34.0186239070001_230,['118946']
-84.740286206,33.9720382350001,230,bus_-84.740286206_33.9720382350001_230,"['144057', '102007']"
-84.709532714,33.93503263,230,bus_-84.709532714_33.93503263_230,"['142731', '102007']"
-84.70418621,33.7818781290001,230,bus_-84.70418621_33.7818781290001_230,['129432']
-84.6967446639999,30.7406522580001,230,bus_-84.6967446639999_30.7406522580001_230,"['179183', '147145']"
-84.681310776,34.6160494970001,230,bus_-84.681310776_34.6160494970001_230,['140118']
-84.673767079,34.6123335400001,230,bus_-84.673767079_34.6123335400001_230,"['140118', '148957', '109779']"
-84.666376452,33.7395165020001,230,bus_-84.666376452_33.7395165020001_230,"['133871', '175888']"
-84.649114528,34.061610166,230,bus_-84.649114528_34.061610166_230,"['136560', '147644', '114295']"
-84.6235338329999,33.5177451490001,230,bus_-84.6235338329999_33.5177451490001_230,"['138308', '134035', '134985', '126321', '140190', '112492', '130885']"
-84.6210629139999,33.629375172,230,bus_-84.6210629139999_33.629375172_230,['136473']
-84.615712743,33.685671477,230,bus_-84.615712743_33.685671477_230,"['136473', '137465', '179433']"
-84.610895349,33.723664033,230,bus_-84.610895349_33.723664033_230,"['175887', '175888', '115853']"
-84.610785178,33.932383477,230,bus_-84.610785178_33.932383477_230,"['129154', '141294']"
-84.609943544,33.931858912,230,bus_-84.609943544_33.931858912_230,"['137108', '129154', '134242']"
-84.609939736,33.932067843,230,bus_-84.609939736_33.932067843_230,"['137108', '100584', '141294']"
-84.6091463129999,33.945352374,230,bus_-84.6091463129999_33.945352374_230,"['142731', '144965', '113761']"
-84.6053541959999,33.9809474080001,230,bus_-84.6053541959999_33.9809474080001_230,"['100584', '123781']"
-84.59876,33.70527,230,bus_-84.59876_33.70527_230,"['175887', '137465']"
-84.597968227,33.8865273430001,230,bus_-84.597968227_33.8865273430001_230,"['113761', '121903', '134242', '113771']"
-84.592346939,33.742179799,230,bus_-84.592346939_33.742179799_230,['115853']
-84.585282072,34.0500305300001,230,bus_-84.585282072_34.0500305300001_230,"['147644', '114148']"
-84.585155,33.7227310000001,230,bus_-84.585155_33.7227310000001_230,['135342']
-84.56829755,33.9941730620001,230,bus_-84.56829755_33.9941730620001_230,"['124071', '129749', '140352', '123781', '107348', '114295', '144965']"
-84.56829755,33.9941730620001,500,bus_-84.56829755_33.9941730620001_500,"['120959', '102708', '136771']"
-84.5616075789999,34.0280619700001,230,bus_-84.5616075789999_34.0280619700001_230,"['129749', '141560']"
-84.5589722239999,33.5389229240001,230,bus_-84.5589722239999_33.5389229240001_230,"['112492', '115171']"
-84.5545701999999,34.0568862000001,230,bus_-84.5545701999999_34.0568862000001_230,"['150205', '114148']"
-84.550958558,33.6809141310001,230,bus_-84.550958558_33.6809141310001_230,"['180507', '179433']"
-84.547113,33.747367,230,bus_-84.547113_33.747367_230,"['135342', '138061']"
-84.535474383,33.961651703,230,bus_-84.535474383_33.961651703_230,"['124071', '100319', '140352', '128332', '107348']"
-84.534127531,33.325713411,230,bus_-84.534127531_33.325713411_230,['144096']
-84.533827392,30.7513382230001,230,bus_-84.533827392_30.7513382230001_230,"['179047', '179183']"
-84.52896,34.595845,230,bus_-84.52896_34.595845_230,"['144698', '148957', '115545']"
-84.526279,33.614381,230,bus_-84.526279_33.614381_230,"['137922', '114335']"
-84.5238669999999,33.5857590000001,230,bus_-84.5238669999999_33.5857590000001_230,"['120146', '111933']"
-84.51942887,33.4490542770001,230,bus_-84.51942887_33.4490542770001_230,"['150324', '146497']"
-84.513451,34.085263,230,bus_-84.513451_34.085263_230,"['131390', '150205', '141560']"
-84.5094759409999,33.553044421,230,bus_-84.5094759409999_33.553044421_230,"['150324', '137813', '142660', '137922', '134035', '111933', '115171']"
-84.5094759409999,33.553044421,500,bus_-84.5094759409999_33.553044421_500,"['132137', '134145', '134119']"
-84.5086713319999,34.183514163,230,bus_-84.5086713319999_34.183514163_230,['108542']
-84.498507132,33.74905363,230,bus_-84.498507132_33.74905363_230,"['131689', '139150', '142556', '147987', '138061']"
-84.489355128,33.9008211290001,230,bus_-84.489355128_33.9008211290001_230,"['113771', '174675']"
-84.4888666539999,30.8396363890001,230,bus_-84.4888666539999_30.8396363890001_230,"['179047', '112710']"
-84.479687441,34.6971447830001,230,bus_-84.479687441_34.6971447830001_230,['144698']
-84.47678,33.822838,230,bus_-84.47678_33.822838_230,"['101940', '150964', '131689', '139150', '106684', '142068', '116129', '122425']"
-84.4746876679999,33.8263787450001,230,bus_-84.4746876679999_33.8263787450001_230,['150964']
-84.471254034,33.886227434,230,bus_-84.471254034_33.886227434_230,"['167918', '174676', '174675']"
-84.470353228,33.864300633,230,bus_-84.470353228_33.864300633_230,"['142068', '167918']"
-84.470308,33.885683,230,bus_-84.470308_33.885683_230,['174676']
-84.467207,34.098673,230,bus_-84.467207_34.098673_230,"['131390', '122521']"
-84.463415362,33.6760333940001,230,bus_-84.463415362_33.6760333940001_230,"['180507', '120146', '142556', '115124', '147987', '114335']"
-84.4605457,33.4842607,230,bus_-84.4605457_33.4842607_230,"['146497', '127721']"
-84.4468449999999,34.457918,230,bus_-84.4468449999999_34.457918_230,"['111165', '115545']"
-84.43057,33.7791280000001,230,bus_-84.43057_33.7791280000001_230,"['101940', '116129']"
-84.420117122,33.9658643590001,230,bus_-84.420117122_33.9658643590001_230,"['135808', '100319']"
-84.4069949999999,33.7723280000001,230,bus_-84.4069949999999_33.7723280000001_230,"['158031', '115124']"
-84.40447,33.763171,230,bus_-84.40447_33.763171_230,['158031']
-84.395209475,33.9662122830001,230,bus_-84.395209475_33.9662122830001_230,"['135808', '128332', '108773', '148165', '140059']"
-84.394336,33.811775,230,bus_-84.394336_33.811775_230,"['117484', '128172', '122425', '106684']"
-84.383431,33.855942,230,bus_-84.383431_33.855942_230,"['149491', '133132']"
-84.380797,33.8764620000001,230,bus_-84.380797_33.8764620000001_230,"['149491', '114638']"
-84.380514,33.923351,230,bus_-84.380514_33.923351_230,"['146803', '132184']"
-84.379802,33.901857,230,bus_-84.379802_33.901857_230,"['132184', '114638']"
-84.379014,33.966887,230,bus_-84.379014_33.966887_230,"['104237', '145134', '108773', '120062', '140059']"
-84.379014,33.966887,500,bus_-84.379014_33.966887_500,"['102708', '115016']"
-84.378796489,34.386529415,230,bus_-84.378796489_34.386529415_230,"['114045', '111165']"
-84.378591,34.1056600000001,230,bus_-84.378591_34.1056600000001_230,"['122521', '146446']"
-84.378219,33.745234,230,bus_-84.378219_33.745234_230,"['124601', '125498']"
-84.372726,33.726755,230,bus_-84.372726_33.726755_230,"['148444', '103818', '125498']"
-84.37142,33.7653090000001,230,bus_-84.37142_33.7653090000001_230,"['124601', '165762']"
-84.370923,33.9439800000001,230,bus_-84.370923_33.9439800000001_230,"['146803', '122478', '120062', '104237']"
-84.368501275,33.7818804710001,230,bus_-84.368501275_33.7818804710001_230,"['165765', '165763', '165762']"
-84.3684392389999,33.7820757320001,230,bus_-84.3684392389999_33.7820757320001_230,"['165764', '165763', '165761']"
-84.368117,33.8387260000001,230,bus_-84.368117_33.8387260000001_230,"['146913', '133132']"
-84.367681,33.827012,230,bus_-84.367681_33.827012_230,"['100408', '146913']"
-84.36726695,33.4820237920001,230,bus_-84.36726695_33.4820237920001_230,"['127721', '126165', '150644', '117254']"
-84.36726695,33.4820237920001,500,bus_-84.36726695_33.4820237920001_500,"['115182', '179725', '136257', '134145']"
-84.366361,33.791163,230,bus_-84.366361_33.791163_230,"['117484', '147544', '100408', '128172', '165761', '147781']"
-84.365097398,33.7800900060001,230,bus_-84.365097398_33.7800900060001_230,"['165765', '165764']"
-84.3639232999999,33.4042359000001,230,bus_-84.3639232999999_33.4042359000001_230,"['118330', '126165']"
-84.352982003,33.8095171300001,230,bus_-84.352982003_33.8095171300001_230,"['147544', '105957']"
-84.352413,33.9358070000001,230,bus_-84.352413_33.9358070000001_230,"['131774', '122478']"
-84.350393,33.710607,230,bus_-84.350393_33.710607_230,"['148444', '145728']"
-84.343826,33.963642,230,bus_-84.343826_33.963642_230,['148165']
-84.337395854,34.326964897,230,bus_-84.337395854_34.326964897_230,"['136219', '105745', '108542', '140592', '108596', '114045']"
-84.337395854,34.326964897,500,bus_-84.337395854_34.326964897_500,['131252']
-84.3359928099999,33.912887418,230,bus_-84.3359928099999_33.912887418_230,['158209']
-84.334819909,33.9124518400001,230,bus_-84.334819909_33.9124518400001_230,"['158003', '158209', '158210']"
-84.334097363,33.9274828060001,230,bus_-84.334097363_33.9274828060001_230,"['131774', '158210', '109278']"
-84.333154128,33.6057774870001,230,bus_-84.333154128_33.6057774870001_230,"['103818', '137813', '142660', '140190', '109114', '125695']"
-84.3321246209999,33.89390454,230,bus_-84.3321246209999_33.89390454_230,"['134399', '158003']"
-84.3311079859999,33.4766125250001,230,bus_-84.3311079859999_33.4766125250001_230,"['150644', '120894']"
-84.330209212,32.2203613070001,230,bus_-84.330209212_32.2203613070001_230,['143800']
-84.312672434,32.8998185560001,230,bus_-84.312672434_32.8998185560001_230,"['128303', '137187', '134772', '112858']"
-84.312215,32.59673,230,bus_-84.312215_32.59673_230,['157272']
-84.312152747,33.5350270070001,230,bus_-84.312152747_33.5350270070001_230,"['121049', '117029', '109114']"
-84.310969,34.0359800000001,230,bus_-84.310969_34.0359800000001_230,"['134182', '119687']"
-84.3109199999999,34.064018,230,bus_-84.3109199999999_34.064018_230,"['134182', '149727', '146446']"
-84.3104299999999,32.596278,230,bus_-84.3104299999999_32.596278_230,['157272']
-84.30891579,33.9215420360001,230,bus_-84.30891579_33.9215420360001_230,['109278']
-84.308424981,33.953308432,230,bus_-84.308424981_33.953308432_230,"['145134', '158002']"
-84.307191341,32.911402353,230,bus_-84.307191341_32.911402353_230,['112858']
-84.3027759289999,33.8590400090001,230,bus_-84.3027759289999_33.8590400090001_230,"['128039', '114823', '105957', '134399', '132517']"
-84.2964102999999,33.4845329,230,bus_-84.2964102999999_33.4845329_230,"['117029', '139930', '117254']"
-84.295980071,33.812076792,230,bus_-84.295980071_33.812076792_230,"['144641', '132517']"
-84.2939698,33.4765685,230,bus_-84.2939698_33.4765685_230,"['139930', '134875', '120894']"
-84.289830565,32.570954617,230,bus_-84.289830565_32.570954617_230,"['157269', '135204']"
-84.2845149999999,34.0095460000001,230,bus_-84.2845149999999_34.0095460000001_230,"['123082', '119687']"
-84.283441,34.174243,230,bus_-84.283441_34.174243_230,"['140592', '136240']"
-84.2801963539999,33.8786880850001,230,bus_-84.2801963539999_33.8786880850001_230,"['128039', '114823', '102109', '136850']"
-84.277138,32.498403,230,bus_-84.277138_32.498403_230,"['157269', '157270']"
-84.275977,34.0578840000001,230,bus_-84.275977_34.0578840000001_230,"['149727', '148730']"
-84.275902301,34.156024786,230,bus_-84.275902301_34.156024786_230,"['147983', '136240']"
-84.274242,33.9454720000001,230,bus_-84.274242_33.9454720000001_230,"['158029', '143229', '158002']"
-84.272477029,32.9667729230001,230,bus_-84.272477029_32.9667729230001_230,"['147276', '134772', '133589']"
-84.2715656089999,33.790953668,230,bus_-84.2715656089999_33.790953668_230,"['144641', '147781', '133329']"
-84.271168146,33.382858281,230,bus_-84.271168146_33.382858281_230,['134875']
-84.266627753,34.0986893080001,230,bus_-84.266627753_34.0986893080001_230,"['142823', '138426']"
-84.2587779999999,33.969668,230,bus_-84.2587779999999_33.969668_230,"['123082', '143229']"
-84.25211,32.2613640000001,230,bus_-84.25211_32.2613640000001_230,"['157270', '110100']"
-84.2514613869999,32.960662788,230,bus_-84.2514613869999_32.960662788_230,['133589']
-84.244426176,33.9363545960001,230,bus_-84.244426176_33.9363545960001_230,"['128879', '158029']"
-84.243422574,33.90967613,230,bus_-84.243422574_33.90967613_230,"['124506', '136850']"
-84.243101,34.097421,230,bus_-84.243101_34.097421_230,"['142823', '115149']"
-84.2405898769999,33.248713391,230,bus_-84.2405898769999_33.248713391_230,['118330']
-84.235428403,33.735693231,230,bus_-84.235428403_33.735693231_230,"['114901', '138842']"
-84.234753393,33.650880477,230,bus_-84.234753393_33.650880477_230,"['145728', '136699']"
-84.229974319,33.7883282010001,230,bus_-84.229974319_33.7883282010001_230,"['133329', '129337']"
-84.229481,34.129101,230,bus_-84.229481_34.129101_230,"['147983', '138426']"
-84.229155,34.057467,230,bus_-84.229155_34.057467_230,"['148730', '115149', '133976']"
-84.225241,34.018335,230,bus_-84.225241_34.018335_230,"['141691', '150941']"
-84.224508348,33.5319194780001,230,bus_-84.224508348_33.5319194780001_230,['121049']
-84.2239689999999,34.0153570000001,230,bus_-84.2239689999999_34.0153570000001_230,"['105188', '133976', '141691', '150941']"
-84.2140847639999,33.7037410630001,230,bus_-84.2140847639999_33.7037410630001_230,"['114536', '138842']"
-84.2137904479999,33.9324796670001,230,bus_-84.2137904479999_33.9324796670001_230,"['124506', '128879', '104512', '138046', '102109', '116213', '132969', '142662']"
-84.2137904479999,33.9324796670001,500,bus_-84.2137904479999_33.9324796670001_500,"['117642', '115016', '127368']"
-84.212556,31.635135,230,bus_-84.212556_31.635135_230,['135806']
-84.211639,32.097651,230,bus_-84.211639_32.097651_230,"['118838', '143800', '110100', '135806']"
-84.2104940889999,33.770364451,230,bus_-84.2104940889999_33.770364451_230,"['127123', '129337']"
-84.206051762,33.969965024,230,bus_-84.206051762_33.969965024_230,"['105188', '132969']"
-84.2018365119999,33.8979318180001,230,bus_-84.2018365119999_33.8979318180001_230,"['120267', '138046']"
-84.201019253,33.031942378,230,bus_-84.201019253_33.031942378_230,['147276']
-84.1971745169999,33.731664306,230,bus_-84.1971745169999_33.731664306_230,"['127123', '114901']"
-84.196460625,33.824175665,230,bus_-84.196460625_33.824175665_230,['130173']
-84.186913598,33.8611908410001,230,bus_-84.186913598_33.8611908410001_230,"['130173', '120267']"
-84.179288452,33.7015610620001,230,bus_-84.179288452_33.7015610620001_230,"['114536', '140537']"
-84.1755128469999,31.2698027650001,230,bus_-84.1755128469999_31.2698027650001_230,"['179282', '179631']"
-84.175131,31.260703,230,bus_-84.175131_31.260703_230,"['179282', '135013']"
-84.171749,34.051367,230,bus_-84.171749_34.051367_230,"['104264', '100192']"
-84.167156378,33.910216297,230,bus_-84.167156378_33.910216297_230,"['104512', '147077']"
-84.158881843,33.9974601000001,230,bus_-84.158881843_33.9974601000001_230,"['100192', '142662']"
-84.1496911959999,33.947575285,230,bus_-84.1496911959999_33.947575285_230,"['116213', '121147']"
-84.134402,34.0549710000001,230,bus_-84.134402_34.0549710000001_230,"['104264', '117801']"
-84.13387334,31.4472223760001,230,bus_-84.13387334_31.4472223760001_230,['120125']
-84.133568973,34.37816493,230,bus_-84.133568973_34.37816493_230,"['135448', '105745']"
-84.132916236,33.870476248,230,bus_-84.132916236_33.870476248_230,"['102281', '147077']"
-84.131197,31.1724350000001,230,bus_-84.131197_31.1724350000001_230,"['135013', '149318']"
-84.1295659579999,34.1998308600001,230,bus_-84.1295659579999_34.1998308600001_230,"['108596', '175864']"
-84.126836133,33.592349988,230,bus_-84.126836133_33.592349988_230,"['142549', '132853', '127943']"
-84.126833071,33.5921956990001,230,bus_-84.126833071_33.5921956990001_230,"['103191', '136142', '127943']"
-84.12644803,33.638013416,230,bus_-84.12644803_33.638013416_230,"['135853', '136699', '132853', '140537', '107132', '125695']"
-84.12644803,33.638013416,500,bus_-84.12644803_33.638013416_500,"['117642', '115182', '128650']"
-84.126405248,33.59232637,230,bus_-84.126405248_33.59232637_230,"['142549', '136142']"
-84.107109,31.368256,230,bus_-84.107109_31.368256_230,['179631']
-84.107109,31.368256,500,bus_-84.107109_31.368256_500,['120596']
-84.0952958139999,33.95842272,230,bus_-84.0952958139999_33.95842272_230,"['121147', '140217']"
-84.087195223,33.6285700080001,230,bus_-84.087195223_33.6285700080001_230,"['107132', '123053']"
-84.082199412,34.3928046460001,230,bus_-84.082199412_34.3928046460001_230,['135448']
-84.0789713,33.6625980000001,230,bus_-84.0789713_33.6625980000001_230,"['133814', '135853']"
-84.07281253,33.5035238030001,230,bus_-84.07281253_33.5035238030001_230,"['103191', '135611']"
-84.0693906719999,34.0660348220001,230,bus_-84.0693906719999_34.0660348220001_230,"['117801', '137990']"
-84.060271056,34.1491701940001,230,bus_-84.060271056_34.1491701940001_230,"['175865', '175864']"
-84.053083894,33.973341104,230,bus_-84.053083894_33.973341104_230,"['105404', '140217']"
-84.052106603,34.0431489310001,230,bus_-84.052106603_34.0431489310001_230,"['140492', '137990']"
-84.048146413,33.8387708710001,230,bus_-84.048146413_33.8387708710001_230,"['102281', '105806']"
-84.04245328,33.697395036,230,bus_-84.04245328_33.697395036_230,"['121532', '133814']"
-84.030160903,33.4824497110001,230,bus_-84.030160903_33.4824497110001_230,['135611']
-84.01503652,34.000818544,230,bus_-84.01503652_34.000818544_230,"['121669', '140492']"
-84.010888477,33.6131892760001,230,bus_-84.010888477_33.6131892760001_230,"['120630', '123053']"
-84.0087224759999,33.827654491,230,bus_-84.0087224759999_33.827654491_230,"['102918', '105806']"
-84.006291458,34.131036634,230,bus_-84.006291458_34.131036634_230,"['132978', '175865']"
-84.005057,30.908544,230,bus_-84.005057_30.908544_230,"['180061', '112710', '149318']"
-84.000976575,33.9860577170001,230,bus_-84.000976575_33.9860577170001_230,"['105404', '113125', '121669']"
-84.0009141,33.7491563,230,bus_-84.0009141_33.7491563_230,"['121532', '147071']"
-83.9904936999999,32.6249892000001,230,bus_-83.9904936999999_32.6249892000001_230,"['115722', '135204']"
-83.954164323,33.5948072620001,230,bus_-83.954164323_33.5948072620001_230,"['120630', '145847']"
-83.9497506129999,34.112345131,230,bus_-83.9497506129999_34.112345131_230,"['132978', '108859']"
-83.9352498119999,33.995413468,230,bus_-83.9352498119999_33.995413468_230,"['113125', '117475']"
-83.934678111,33.798007037,230,bus_-83.934678111_33.798007037_230,"['102918', '115346']"
-83.907500902,34.034676185,230,bus_-83.907500902_34.034676185_230,"['139643', '136061']"
-83.904173146,33.5857194820001,230,bus_-83.904173146_33.5857194820001_230,"['113848', '142396', '145847']"
-83.8873234769999,33.662441313,230,bus_-83.8873234769999_33.662441313_230,['113848']
-83.8825507929999,33.8681528430001,230,bus_-83.8825507929999_33.8681528430001_230,"['140152', '145283', '147071']"
-83.874113,34.1224290000001,230,bus_-83.874113_34.1224290000001_230,"['108859', '139953']"
-83.8662781259999,33.998611628,230,bus_-83.8662781259999_33.998611628_230,"['139643', '100259', '117475']"
-83.848906905,33.759853712,230,bus_-83.848906905_33.759853712_230,"['134910', '115346']"
-83.8152018649999,33.9280672190001,230,bus_-83.8152018649999_33.9280672190001_230,"['145283', '145705']"
-83.814381166,30.871915803,230,bus_-83.814381166_30.871915803_230,"['180061', '179391']"
-83.812840872,33.0606335040001,500,bus_-83.812840872_33.0606335040001_500,"['133969', '150685', '128650', '136257']"
-83.809531,34.2630320000001,230,bus_-83.809531_34.2630320000001_230,"['150957', '110855']"
-83.807013863,34.0967065040001,230,bus_-83.807013863_34.0967065040001_230,"['126843', '136061']"
-83.802844454,34.2192078850001,230,bus_-83.802844454_34.2192078850001_230,"['148893', '150957', '107773', '139953', '110855', '123601']"
-83.802844454,34.2192078850001,500,bus_-83.802844454_34.2192078850001_500,['127368']
-83.794051,34.204889,230,bus_-83.794051_34.204889_230,"['117056', '107773']"
-83.772836,32.695417,230,bus_-83.772836_32.695417_230,"['126480', '128303']"
-83.770218,34.1063040000001,230,bus_-83.770218_34.1063040000001_230,"['126843', '117056', '116263']"
-83.7580427,34.0234740000001,230,bus_-83.7580427_34.0234740000001_230,"['116263', '133808']"
-83.7556881249999,33.9972401580001,230,bus_-83.7556881249999_33.9972401580001_230,['103295']
-83.753162778,33.995555349,230,bus_-83.753162778_33.995555349_230,"['146341', '133808', '100259', '150185', '103295', '145705']"
-83.7526741,33.9505854000001,230,bus_-83.7526741_33.9505854000001_230,"['150185', '108650']"
