ds,yhat
2023-07-31,20477.2419760378
2023-08-01,21347.605856729355
2023-08-02,20603.667333896552
2023-08-03,20344.864131745075
2023-08-04,20907.255960874067
2023-08-05,20600.699271180485
2023-08-06,20229.7796222902
2023-08-07,20386.933540695158
2023-08-08,20645.352326983306
2023-08-09,22328.331848212998
2023-08-10,23904.542945737405
2023-08-11,20440.69252485701
2023-08-12,23264.911629407674
2023-08-13,23661.1844333018
2023-08-14,20794.34136665107
2023-08-15,20975.680557069576
2023-08-16,21009.917743572452
2023-08-17,21555.89077528309
2023-08-18,21100.97109687344
2023-08-19,21274.884905852323
2023-08-20,20570.08577980466
2023-08-21,20922.2773399851
2023-08-22,20878.032666239444
2023-08-23,21436.876321272935
2023-08-24,21225.341446525777
2023-08-25,20320.442274584166
2023-08-26,20076.63044811559
2023-08-27,22988.351013798103
2023-08-28,20944.1845465381
2023-08-29,20470.84364160365
2023-08-30,21520.338091825404
2023-08-31,20025.965132972262
2023-09-01,19842.442456887202
2023-09-02,20226.844013626487
2023-09-03,21032.876976358017
2023-09-04,19278.57876739416
2023-09-05,20170.518534143
2023-09-06,20642.54357031221
2023-09-07,18931.098701896623
2023-09-08,19337.483290990927
2023-09-09,19875.558169040673
2023-09-10,18548.41144348336
2023-09-11,18237.14180698526
2023-09-12,19315.17484982185
2023-09-13,20109.234649431666
2023-09-14,18474.51166004198
2023-09-15,18407.82413060156
2023-09-16,19003.319197970548
2023-09-17,17858.570841384448
2023-09-18,19422.723731418435
2023-09-19,18062.774181327266
2023-09-20,20246.485680496255
2023-09-21,19688.65673922141
2023-09-22,18653.132096753066
2023-09-23,18447.17670260979
2023-09-24,18837.971803891734
2023-09-25,17170.811760524386
2023-09-26,18758.41034217557
2023-09-27,19380.57634489339
2023-09-28,17491.929113944476
2023-09-29,19888.310229211995
2023-09-30,16957.874627523423
2023-10-01,17182.195878708826
2023-10-02,17146.663409835484
2023-10-03,20037.470183337628
2023-10-04,17865.584424116423
2023-10-05,17126.70123819116
2023-10-06,17717.300043104406
2023-10-07,16303.24206638339
2023-10-08,16634.24376532001
2023-10-09,18480.263123855748
2023-10-10,16023.424995646554
2023-10-11,17559.0200999743
2023-10-12,16500.58264692468
2023-10-13,17675.555788262718
2023-10-14,15643.788127047845
2023-10-15,15772.263086609206
2023-10-16,16117.238349865513
2023-10-17,15692.93976472036
2023-10-18,17290.65087041086
2023-10-19,18198.94722988069
2023-10-20,15655.326248826705
2023-10-21,15896.081353487069
2023-10-22,16620.041459345466
2023-10-23,15975.52826443776
2023-10-24,16655.79465117558
2023-10-25,15565.235277922084
2023-10-26,16168.92475698073
2023-10-27,18734.729693878387
2023-10-28,16636.114076132537
2023-10-29,16014.350272190442
2023-10-30,16771.77983794519
2023-10-31,16431.179066717224
2023-11-01,15807.836323120951
2023-11-02,17279.099326625143
2023-11-03,15908.293844377831
2023-11-04,16025.611634442932
2023-11-05,16596.34690951283
2023-11-06,16230.754065574434
2023-11-07,16267.694476535862
2023-11-08,17142.896630438256
2023-11-09,16835.333044762818
2023-11-10,16827.172945226866
2023-11-11,17449.520205622277
2023-11-12,18073.403130755094
2023-11-13,16641.436838579946
2023-11-14,16976.11300455108
2023-11-15,16324.94573730567
2023-11-16,18295.890362556514
2023-11-17,18405.67688379157
2023-11-18,16913.104078881388
2023-11-19,18402.373335007967
2023-11-20,17912.106194646538
2023-11-21,17639.685020186782
2023-11-22,18751.140049505513
2023-11-23,17664.409677302818
2023-11-24,17240.519876801416
2023-11-25,17802.6057838402
2023-11-26,17456.550936565643
2023-11-27,16496.18124708101
2023-11-28,18660.210195376036
2023-11-29,16827.94383198223
2023-11-30,18478.656070816785
2023-12-01,17524.961712569562
2023-12-02,18384.078335159615
2023-12-03,17045.094958328533
2023-12-04,18096.124203171854
2023-12-05,18179.962979274995
2023-12-06,17329.097325972278
2023-12-07,17643.63067953149
2023-12-08,18584.82797387557
2023-12-09,17879.866773209425
2023-12-10,18643.79253479412
2023-12-11,17672.545115814974
2023-12-12,18609.472484926955
2023-12-13,19997.217128705455
2023-12-14,18748.212667715816
2023-12-15,17949.754265969706
2023-12-16,19610.916245998265
2023-12-17,17802.92447132167
2023-12-18,18078.755121486924
2023-12-19,19585.158146601836
2023-12-20,19823.76513534043
2023-12-21,18055.947938736746
2023-12-22,19805.24965975631
2023-12-23,17749.11485108165
2023-12-24,21722.859095721033
2023-12-25,18140.402604373732
2023-12-26,17925.128499876613
2023-12-27,16919.66487793046
2023-12-28,17797.01789066725
2023-12-29,19178.73659231429
2023-12-30,17981.221162468206
2023-12-31,19199.010812723613
